firstName;lastName;SSN;gender;doctorId
firstName10;lastName10;123456;FEMALE;1
firstName11;lastName11;123457;FEMALE;2
firstName12;lastName12;123458;FEMALE;3
firstName13;lastName13;123459;FEMALE;4
firstName14;lastName14;123460;FEMALE;5
firstName15;lastName15;123461;FEMALE;1
firstName16;lastName16;123462;FEMALE;2
firstName17;lastName17;123463;FEMALE;3
firstName18;lastName18;123464;FEMALE;4
firstName19;lastName19;123465;FEMALE;5
firstName20;lastName20;123466;FEMALE;1
firstName21;lastName21;123467;FEMALE;2
firstName22;lastName22;123468;FEMALE;3
firstName23;lastName23;123469;FEMALE;4
firstName24;lastName24;123470;FEMALE;5
firstName25;lastName25;123471;FEMALE;1
firstName26;lastName26;123472;MALE;2
firstName27;lastName27;123473;MALE;3
firstName28;lastName28;123474;MALE;4
firstName29;lastName29;123475;MALE;5
firstName30;lastName30;123476;MALE;1
firstName31;lastName31;123477;MALE;2
firstName32;lastName32;123478;MALE;3
firstName33;lastName33;123479;MALE;4
firstName34;lastName34;123480;MALE;5
firstName35;lastName35;123481;MALE;1
firstName36;lastName36;123482;MALE;2
firstName37;lastName37;123483;MALE;3
firstName38;lastName38;123484;MALE;4
firstName39;lastName39;123485;MALE;5
firstName40;lastName40;123486;MALE;1
firstName41;lastName41;123487;MALE;2
firstName42;lastName42;123488;MALE;3
firstName43;lastName43;123489;MALE;4
firstName44;lastName44;123490;MALE;5
firstName45;lastName45;123491;MALE;1
firstName46;lastName46;123492;MALE;2
firstName47;lastName47;123493;MALE;3
firstName48;lastName48;123494;MALE;4
firstName49;lastName49;123495;MALE;5
firstName50;lastName50;123496;MALE;1
firstName51;lastName51;123497;FEMALE;2
firstName52;lastName52;123498;FEMALE;3
firstName53;lastName53;123499;FEMALE;4
firstName54;lastName54;123500;FEMALE;5
